,Rank,Seed,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
228,229.0,188,Miami OH,MAC,13-19,-4.99,102.0,107.0,67.1,-0.022,-0.3,102.4,102.7,-3.35
229,230.0,315,San Diego,WCC,9-23,-5.38,94.4,99.8,70.2,-0.032,4.48,105.4,101.0,1.42
230,231.0,183,North Dakota,Sum,15-18,-5.49,102.2,107.7,68.9,0.038,0.35,104.2,103.8,6.91
231,232.0,173,Youngstown St.,Horz,18-15,-5.59,103.0,108.5,66.4,0.038,-5.48,99.9,105.4,-2.75
232,233.0,82,Cal St. Northridge,BW,15-17,-5.86,107.4,113.3,70.3,0.071,-0.7,102.5,103.2,4.63
233,234.0,257,Bryant,NEC,15-17,-6.03,97.8,103.8,70.3,-0.055,-6.58,98.9,105.5,-2.2
234,235.0,263,UMKC,WAC,16-14,-6.09,97.5,103.6,64.9,0.048,-3.7,101.8,105.5,2.57
235,236.0,283,Lamar,Slnd,17-15,-6.16,96.3,102.5,69.6,0.003,-6.24,100.1,106.3,2.31
236,237.0,232,Western Michigan,MAC,13-19,-6.35,99.4,105.7,67.4,0.043,0.31,102.4,102.1,-1.46
237,238.0,253,Eastern Illinois,OVC,17-15,-6.36,98.2,104.5,69.1,-0.05,-8.64,99.0,107.7,-6.08
238,239.0,246,Oakland,Horz,14-19,-6.47,98.6,105.0,66.1,-0.014,-3.24,101.4,104.6,3.71
239,240.0,290,Jacksonville,ASun,14-18,-6.52,96.0,102.5,66.6,-0.072,-5.52,99.7,105.2,-2.41
240,241.0,236,George Washington,A10,12-20,-6.54,99.2,105.8,66.6,0.02,0.31,101.8,101.5,-6.19
241,242.0,285,Bucknell,Pat,14-20,-6.68,96.2,102.9,69.5,0.004,-3.13,101.7,104.8,2.63
242,243.0,312,Hartford,AE,18-15,-6.72,94.4,101.1,68.2,0.048,-6.45,99.2,105.7,-5.11
243,244.0,219,Drexel,CAA,14-19,-6.76,100.0,106.7,67.3,0.002,-2.5,101.8,104.3,-1.01
244,245.0,347,Fordham,A10,9-22,-6.79,89.1,95.9,64.8,-0.1,-2.59,101.2,103.8,-13.52
245,246.0,322,Wyoming,MWC,9-24,-6.79,94.1,100.9,66.7,-0.017,3.99,105.9,101.9,-3.15
246,247.0,201,Lipscomb,ASun,16-16,-6.86,101.2,108.0,68.7,0.053,-3.92,99.9,103.8,2.56
247,248.0,304,New Hampshire,AE,15-15,-7.11,95.0,102.1,68.6,0.011,-5.88,99.1,105.0,-3.57
248,249.0,244,UT Rio Grande Valley,WAC,14-16,-7.32,98.7,106.0,70.4,-0.013,-3.2,101.5,104.7,4.75
249,250.0,267,Southern,SWAC,17-15,-7.57,97.2,104.8,66.8,0.006,-8.34,96.6,105.0,6.45
250,251.0,207,Quinnipiac,MAAC,15-15,-7.65,100.7,108.3,68.9,0.028,-6.46,98.0,104.5,-6.81
251,252.0,287,Louisiana Monroe,SB,9-20,-7.68,96.1,103.7,64.9,-0.056,0.58,103.1,102.5,1.79
252,253.0,277,Utah Valley,WAC,11-19,-7.74,96.5,104.2,70.4,-0.092,-3.73,100.9,104.7,-0.71
253,254.0,321,Norfolk St.,MEAC,16-15,-7.76,94.2,101.9,67.5,-0.052,-9.57,97.0,106.6,2.04
254,255.0,254,Navy,Pat,14-16,-7.9,98.1,106.0,62.5,0.018,-5.44,99.7,105.2,-4.06
255,256.0,258,UMBC,AE,16-17,-7.93,97.8,105.7,66.8,0.011,-4.23,99.7,104.0,-0.17
256,257.0,215,VMI,SC,9-24,-7.96,100.2,108.1,67.9,-0.143,-2.27,102.2,104.5,-6.37
257,258.0,259,Canisius,MAAC,12-20,-7.97,97.7,105.7,70.0,-0.04,-4.41,99.1,103.5,-0.87
258,259.0,279,Tennessee St.,OVC,18-15,-8.15,96.4,104.6,69.3,0.054,-6.32,99.5,105.8,-0.38
259,260.0,193,Saint Joseph's,A10,6-26,-8.34,101.9,110.2,71.2,0.009,5.48,105.0,99.5,4.7
260,261.0,299,Purdue Fort Wayne,Sum,14-19,-8.43,95.4,103.8,67.9,-0.006,-2.76,103.7,106.5,-2.54
261,262.0,275,Campbell,BSth,15-16,-8.5,96.8,105.3,65.6,-0.047,-8.04,99.6,107.6,-4.59
262,263.0,292,Cal St. Fullerton,BW,11-20,-8.54,95.9,104.5,69.3,0.01,-1.83,101.5,103.3,2.33
263,264.0,242,Army,Pat,15-15,-8.63,98.8,107.4,69.5,0.046,-6.82,99.9,106.7,-6.73
264,265.0,164,Grand Canyon,WAC,13-17,-8.68,103.4,112.1,68.0,0.02,-5.37,99.1,104.4,-2.57
